"Watershed","Reach","Population","Simulation Period","Climate Scenario","Food Consumption Scenario","Percent Change in Mass"
"Ptarmigan Creek","Lower","Age 1 Coho","2060-2069","RCP 6.0","-20%","-3.15%"
"Ptarmigan Creek","Lower","Age 1 Coho","2060-2069","RCP 6.0","+20%","-2.03%"
"Ptarmigan Creek","Lower","Age 1 Coho","2060-2069","RCP 6.0","Mean","-2.54%"
"Ptarmigan Creek","Lower","Age 1 Coho","2060-2069","RCP 8.5","-20%","-5.37%"
"Ptarmigan Creek","Lower","Age 1 Coho","2060-2069","RCP 8.5","+20%","-3.58%"
"Ptarmigan Creek","Lower","Age 1 Coho","2060-2069","RCP 8.5","Mean","-4.40%"
"Ptarmigan Creek","Middle","Age 1 Coho","2030-2039","RCP 6.0","-20%","-0.85%"
"Ptarmigan Creek","Middle","Age 1 Coho","2030-2039","RCP 6.0","+20%","-0.56%"
"Ptarmigan Creek","Middle","Age 1 Coho","2030-2039","RCP 6.0","Mean","-0.70%"
"Ptarmigan Creek","Middle","Age 1 Coho","2030-2039","RCP 8.5","-20%","-0.91%"
"Ptarmigan Creek","Middle","Age 1 Coho","2030-2039","RCP 8.5","+20%","-0.59%"
"Ptarmigan Creek","Middle","Age 1 Coho","2030-2039","RCP 8.5","Mean","-0.74%"
"Ptarmigan Creek","Middle","Age 1 Coho","2060-2069","RCP 6.0","-20%","-1.91%"
"Ptarmigan Creek","Middle","Age 1 Coho","2060-2069","RCP 6.0","+20%","-1.27%"
"Ptarmigan Creek","Middle","Age 1 Coho","2060-2069","RCP 6.0","Mean","-1.56%"
"Ptarmigan Creek","Middle","Age 1 Coho","2060-2069","RCP 8.5","-20%","-3.11%"
"Ptarmigan Creek","Middle","Age 1 Coho","2060-2069","RCP 8.5","+20%","-2.11%"
"Ptarmigan Creek","Middle","Age 1 Coho","2060-2069","RCP 8.5","Mean","-2.57%"
"Russian River","Lower","Age 0 Chinook","2030-2039","RCP 6.0","-20%","0.04%"
"Russian River","Lower","Age 0 Chinook","2030-2039","RCP 6.0","+20%","1.07%"
"Russian River","Lower","Age 0 Chinook","2030-2039","RCP 6.0","Mean","0.63%"
"Russian River","Lower","Age 0 Chinook","2030-2039","RCP 8.5","-20%","0.32%"
"Russian River","Lower","Age 0 Chinook","2030-2039","RCP 8.5","+20%","1.58%"
"Russian River","Lower","Age 0 Chinook","2030-2039","RCP 8.5","Mean","1.03%"
"Russian River","Lower","Age 0 Chinook","2060-2069","RCP 6.0","-20%","-0.23%"
"Russian River","Lower","Age 0 Chinook","2060-2069","RCP 6.0","+20%","1.84%"
"Russian River","Lower","Age 0 Chinook","2060-2069","RCP 6.0","Mean","0.94%"
"Russian River","Lower","Age 0 Chinook","2060-2069","RCP 8.5","-20%","-1.41%"
"Russian River","Lower","Age 0 Chinook","2060-2069","RCP 8.5","+20%","1.86%"
"Russian River","Lower","Age 0 Chinook","2060-2069","RCP 8.5","Mean","0.42%"
"Russian River","Lower","Age 1 Coho","2030-2039","RCP 6.0","-20%","-0.44%"
"Russian River","Lower","Age 1 Coho","2030-2039","RCP 6.0","+20%","0.55%"
"Russian River","Lower","Age 1 Coho","2030-2039","RCP 6.0","Mean","0.10%"
"Russian River","Lower","Age 1 Coho","2030-2039","RCP 8.5","-20%","-0.31%"
"Russian River","Lower","Age 1 Coho","2030-2039","RCP 8.5","+20%","0.91%"
"Russian River","Lower","Age 1 Coho","2030-2039","RCP 8.5","Mean","0.36%"
"Russian River","Lower","Age 1 Coho","2060-2069","RCP 6.0","-20%","-1.16%"
"Russian River","Lower","Age 1 Coho","2060-2069","RCP 6.0","+20%","0.83%"
"Russian River","Lower","Age 1 Coho","2060-2069","RCP 6.0","Mean","-0.07%"
"Russian River","Lower","Age 1 Coho","2060-2069","RCP 8.5","-20%","-2.78%"
"Russian River","Lower","Age 1 Coho","2060-2069","RCP 8.5","+20%","0.34%"
"Russian River","Lower","Age 1 Coho","2060-2069","RCP 8.5","Mean","-1.06%"
"Russian River","Middle","Age 0 Coho","2030-2039","RCP 6.0","-20%","-7.32%"
"Russian River","Middle","Age 0 Coho","2030-2039","RCP 6.0","+20%","-5.76%"
"Russian River","Middle","Age 0 Coho","2030-2039","RCP 6.0","Mean","-6.45%"
"Russian River","Middle","Age 0 Coho","2030-2039","RCP 8.5","-20%","-7.90%"
"Russian River","Middle","Age 0 Coho","2030-2039","RCP 8.5","+20%","-6.14%"
"Russian River","Middle","Age 0 Coho","2030-2039","RCP 8.5","Mean","-6.90%"
"Russian River","Middle","Age 0 Coho","2060-2069","RCP 6.0","-20%","-14.57%"
"Russian River","Middle","Age 0 Coho","2060-2069","RCP 6.0","+20%","-11.69%"
"Russian River","Middle","Age 0 Coho","2060-2069","RCP 6.0","Mean","-12.97%"
"Russian River","Middle","Age 0 Coho","2060-2069","RCP 8.5","-20%","-22.82%"
"Russian River","Middle","Age 0 Coho","2060-2069","RCP 8.5","+20%","-18.64%"
"Russian River","Middle","Age 0 Coho","2060-2069","RCP 8.5","Mean","-20.50%"
"Russian River","Middle","Age 1 Coho","2030-2039","RCP 6.0","-20%","-5.87%"
"Russian River","Middle","Age 1 Coho","2030-2039","RCP 6.0","+20%","-4.70%"
"Russian River","Middle","Age 1 Coho","2030-2039","RCP 6.0","Mean","-5.23%"
"Russian River","Middle","Age 1 Coho","2030-2039","RCP 8.5","-20%","-6.29%"
"Russian River","Middle","Age 1 Coho","2030-2039","RCP 8.5","+20%","-4.96%"
"Russian River","Middle","Age 1 Coho","2030-2039","RCP 8.5","Mean","-5.56%"
"Russian River","Middle","Age 1 Coho","2060-2069","RCP 6.0","-20%","-11.82%"
"Russian River","Middle","Age 1 Coho","2060-2069","RCP 6.0","+20%","-9.59%"
"Russian River","Middle","Age 1 Coho","2060-2069","RCP 6.0","Mean","-10.60%"
"Russian River","Middle","Age 1 Coho","2060-2069","RCP 8.5","-20%","-18.72%"
"Russian River","Middle","Age 1 Coho","2060-2069","RCP 8.5","+20%","-15.48%"
"Russian River","Middle","Age 1 Coho","2060-2069","RCP 8.5","Mean","-16.94%"
"Russian River","Upper","Age 0 Coho","2030-2039","RCP 6.0","-20%","-4.95%"
"Russian River","Upper","Age 0 Coho","2030-2039","RCP 6.0","+20%","-3.61%"
"Russian River","Upper","Age 0 Coho","2030-2039","RCP 6.0","Mean","-4.18%"
"Russian River","Upper","Age 0 Coho","2030-2039","RCP 8.5","-20%","-5.45%"
"Russian River","Upper","Age 0 Coho","2030-2039","RCP 8.5","+20%","-3.86%"
"Russian River","Upper","Age 0 Coho","2030-2039","RCP 8.5","Mean","-4.58%"
"Russian River","Upper","Age 0 Coho","2060-2069","RCP 6.0","-20%","-10.81%"
"Russian River","Upper","Age 0 Coho","2060-2069","RCP 6.0","+20%","-8.06%"
"Russian River","Upper","Age 0 Coho","2060-2069","RCP 6.0","Mean","-9.25%"
"Russian River","Upper","Age 0 Coho","2060-2069","RCP 8.5","-20%","-18.32%"
"Russian River","Upper","Age 0 Coho","2060-2069","RCP 8.5","+20%","-14.09%"
"Russian River","Upper","Age 0 Coho","2060-2069","RCP 8.5","Mean","-15.95%"
"Russian River","Upper","Age 1 Coho","2030-2039","RCP 6.0","-20%","-3.89%"
"Russian River","Upper","Age 1 Coho","2030-2039","RCP 6.0","+20%","-2.83%"
"Russian River","Upper","Age 1 Coho","2030-2039","RCP 6.0","Mean","-3.30%"
"Russian River","Upper","Age 1 Coho","2030-2039","RCP 8.5","-20%","-4.26%"
"Russian River","Upper","Age 1 Coho","2030-2039","RCP 8.5","+20%","-2.95%"
"Russian River","Upper","Age 1 Coho","2030-2039","RCP 8.5","Mean","-3.54%"
"Russian River","Upper","Age 1 Coho","2060-2069","RCP 6.0","-20%","-8.59%"
"Russian River","Upper","Age 1 Coho","2060-2069","RCP 6.0","+20%","-6.37%"
"Russian River","Upper","Age 1 Coho","2060-2069","RCP 6.0","Mean","-7.37%"
"Russian River","Upper","Age 1 Coho","2060-2069","RCP 8.5","-20%","-14.77%"
"Russian River","Upper","Age 1 Coho","2060-2069","RCP 8.5","+20%","-11.32%"
"Russian River","Upper","Age 1 Coho","2060-2069","RCP 8.5","Mean","-12.87%"
