"sample.id","spp","sample.event","event.num","river","reach","site","date","year","prey","preycat","quantity","dm_mg","season"
"LBC-F1-20150605-D15","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Early Summer"
"LBC-F1-20150605-D15","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,1.51961020399863,"Early Summer"
"LBC-F1-20150605-D2","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Early Summer"
"LBC-F1-20150605-D2","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",3,0.12,"Early Summer"
"LBC-F1-20150605-D2","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Early Summer"
"LBC-F1-20150605-D2","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.0161552155521922,"Early Summer"
"LBC-F1-20150605-D3","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Staphylinidae ADULT","InvertTerrestrial_TerOrigin",1,0.265395481861048,"Early Summer"
"LBC-F1-20150605-D3","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",2,0.0962454975650349,"Early Summer"
"LBC-F1-20150605-D3","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.104396395815117,"Early Summer"
"LBC-F1-20150605-D3","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Culicidae ADULT","InvertTerrestrial_AqOrigin",1,0.29690471412581,"Early Summer"
"LBC-F1-20150605-D3","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Culicidae ADULT","InvertTerrestrial_AqOrigin",1,0.561151812368587,"Early Summer"
"LBC-F1-20150605-D3","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Collembola ADULT","InvertTerrestrial_TerOrigin",3,0.0524746594057343,"Early Summer"
"LBC-F1-20150605-D5","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Trichoptera ADULT","InvertTerrestrial_AqOrigin",1,7.94328234724282,"Early Summer"
"LBC-F1-20150605-D5","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Trichoptera ADULT","InvertTerrestrial_AqOrigin",1,4.15873226934392,"Early Summer"
"LBC-F1-20150605-D5","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0110425151496463,"Early Summer"
"LBC-F1-20150605-D6","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Cicadellidae ADULT","InvertTerrestrial_TerOrigin",1,0.0414413759633416,"Early Summer"
"LBC-F1-20150605-D7","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.190356302463063,"Early Summer"
"LBC-F1-20150605-D7","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Fish","Fish",1,2.497294953,"Early Summer"
"LBC-F1-20150605-D8","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Cicadellidae ADULT","InvertTerrestrial_TerOrigin",1,0.0879653511253491,"Early Summer"
"LBC-F1-20150605-D8","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Culicidae ADULT","InvertTerrestrial_AqOrigin",1,0.29690471412581,"Early Summer"
"LBC-F1-20150605-D8","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Empididae LARVAE","InvertAquatic",1,0.18417831599254,"Early Summer"
"LBC-F1-20150629-D1","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Cicadellidae ADULT","InvertTerrestrial_TerOrigin",1,0.162700910564883,"Mid-Summer"
"LBC-F1-20150629-D10","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Baetidae LARVAE","InvertAquatic",1,1.42538680659334,"Mid-Summer"
"LBC-F1-20150629-D10","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",2,0.208792791630233,"Mid-Summer"
"LBC-F1-20150629-D10","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.0481227487825175,"Mid-Summer"
"LBC-F1-20150629-D10","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Cicadellidae ADULT","InvertTerrestrial_TerOrigin",1,0.162700910564883,"Mid-Summer"
"LBC-F1-20150629-D12","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Perlidae ADULT","InvertTerrestrial_AqOrigin",1,0.0430992398959956,"Mid-Summer"
"LBC-F1-20150629-D12","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0174915531352448,"Mid-Summer"
"LBC-F1-20150629-D3","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.293017848920739,"Mid-Summer"
"LBC-F1-20150629-D3","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.195746645069701,"Mid-Summer"
"LBC-F1-20150629-D4","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Cicadellidae ADULT","InvertTerrestrial_TerOrigin",1,0.162700910564883,"Mid-Summer"
"LBC-F1-20150629-D5","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Hemiptera ADULT","InvertTerrestrial_TerOrigin",1,2.64599875479129,"Mid-Summer"
"LBC-F1-20150629-D5","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Trichoptera LARVAE","InvertAquatic",1,1.40417540751431,"Mid-Summer"
"LBC-F1-20150629-D5","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",2,0.063815889106885,"Mid-Summer"
"LBC-F1-20150629-D7","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Trichoptera LARVAE","InvertAquatic",1,2.05144793910485,"Mid-Summer"
"LBC-F1-20150629-D8","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Mid-Summer"
"LBC-F1-20150629-D9","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.317252030899834,"Mid-Summer"
"LBC-F1-20150629-D9","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Ceratopogonidae LARVAE","InvertAquatic",1,0.208542917919763,"Mid-Summer"
"LBC-F1-20150629-D9","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Insect LARVAE","InvertUnknown",1,0,"Mid-Summer"
"LBC-F1-20150630-D3","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Ephemeroptera LARVAE","InvertAquatic",1,1.13496557709069,"Mid-Summer"
"LBC-F1-20150630-D3","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Mid-Summer"
"LBC-F1-20150630-D3","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Mid-Summer"
"LBC-F1-20150630-D3","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Mid-Summer"
"LBC-F1-20150630-D3","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Araneae ADULT","InvertTerrestrial_TerOrigin",1,2.23158986616065,"Mid-Summer"
"LBC-F1-20150630-D3","Coho","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Cicadellidae ADULT","InvertTerrestrial_TerOrigin",1,0.273653813685448,"Mid-Summer"
"LBC-F1-20150630-D4","Chinook","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",2,0.391493290139402,"Mid-Summer"
"LBC-F1-20150630-D4","Chinook","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",4,0.270971424067038,"Mid-Summer"
"LBC-F1-20150630-D4","Chinook","LBC-2015-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.104396395815117,"Mid-Summer"
"LBC-F1-20150806-D1","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Cicadellidae ADULT","InvertTerrestrial_TerOrigin",2,0.858693820867513,"Late Summer"
"LBC-F1-20150806-D1","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Cicadellidae ADULT","InvertTerrestrial_TerOrigin",2,0.325401821129766,"Late Summer"
"LBC-F1-20150806-D1","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",3,2.75319407619039,"Late Summer"
"LBC-F1-20150806-D1","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.383193185478057,"Late Summer"
"LBC-F1-20150806-D1","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0392447245150072,"Late Summer"
"LBC-F1-20150806-D1","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Late Summer"
"LBC-F1-20150806-D1","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Late Summer"
"LBC-F1-20150806-D1","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.104396395815117,"Late Summer"
"LBC-F1-20150806-D11","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Late Summer"
"LBC-F1-20150806-D13","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Late Summer"
"LBC-F1-20150806-D15","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Simuliidae ADULT","InvertTerrestrial_AqOrigin",1,0.29690471412581,"Late Summer"
"LBC-F1-20150806-D16","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Insect UNK","InvertUnknown",13,0,"Late Summer"
"LBC-F1-20150806-D17","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Insect UNK","InvertUnknown",2,0,"Late Summer"
"LBC-F1-20150806-D2","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Cicadellidae ADULT","InvertTerrestrial_TerOrigin",1,0.162700910564883,"Late Summer"
"LBC-F1-20150806-D2","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Late Summer"
"LBC-F1-20150806-D3","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Gastropoda ADULT","InvertTerrestrial_TerOrigin",2,5.31144062653137,"Late Summer"
"LBC-F1-20150806-D3","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Gastropoda ADULT","InvertTerrestrial_TerOrigin",1,3.74475798488734,"Late Summer"
"LBC-F1-20150806-D3","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Late Summer"
"LBC-F1-20150806-D3","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Late Summer"
"LBC-F1-20150806-D3","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Late Summer"
"LBC-F1-20150806-D4","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Gastropoda ADULT","InvertTerrestrial_TerOrigin",1,6.99204628360106,"Late Summer"
"LBC-F1-20150806-D4","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Gastropoda ADULT","InvertTerrestrial_TerOrigin",2,7.48951596977469,"Late Summer"
"LBC-F1-20150806-D4","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Gastropoda ADULT","InvertTerrestrial_TerOrigin",1,10.0624631040369,"Late Summer"
"LBC-F1-20150806-D4","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Gastropoda ADULT","InvertTerrestrial_TerOrigin",4,19.8345734721351,"Late Summer"
"LBC-F1-20150806-D4","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Late Summer"
"LBC-F1-20150806-D4","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Trichoptera ADULT","InvertTerrestrial_AqOrigin",1,1.80567101248834,"Late Summer"
"LBC-F1-20150806-D5","Chinook","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Late Summer"
"LBC-F1-20150806-D5","Chinook","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0110425151496463,"Late Summer"
"LBC-F1-20150806-D5","Chinook","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Insect LARVAE","InvertUnknown",2,0,"Late Summer"
"LBC-F1-20150806-D6","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Late Summer"
"LBC-F1-20150806-D7","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chloroperlidae ADULT","InvertTerrestrial_AqOrigin",1,1.01807049134899,"Late Summer"
"LBC-F1-20150806-D7","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Cicadellidae ADULT","InvertTerrestrial_TerOrigin",1,0.429346910433757,"Late Summer"
"LBC-F1-20150806-D7","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Late Summer"
"LBC-F1-20150806-D7","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Culicidae ADULT","InvertTerrestrial_AqOrigin",1,0.561151812368587,"Late Summer"
"LBC-F1-20150806-D7","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0174915531352448,"Late Summer"
"LBC-F1-20150806-D7","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera Adult","InvertTerrestrial_UnkOrigin",2,1.83546271746026,"Late Summer"
"LBC-F1-20150806-D8","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Araneae ADULT","InvertTerrestrial_TerOrigin",1,0.0227320114450055,"Late Summer"
"LBC-F1-20150806-D8","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Culicidae ADULT","InvertTerrestrial_AqOrigin",2,1.12230362473717,"Late Summer"
"LBC-F1-20150806-D8","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Late Summer"
"LBC-F1-20150806-D8","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Late Summer"
"LBC-F1-20150806-D8","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.04,"Late Summer"
"LBC-F1-20150806-D8","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Collembola ADULT","InvertTerrestrial_TerOrigin",3,0.00748783680618627,"Late Summer"
"LBC-F1-20150806-D9","Coho","LBC-2015-3","3","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Insect UNK","InvertUnknown",11,0,"Late Summer"
"LPC-F1-20150623-D1","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",10,0.319079445534425,"Early Summer"
"LPC-F1-20150623-D1","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Simuliidae LARVAE","InvertAquatic",1,0.0161224601665681,"Early Summer"
"LPC-F1-20150623-D1","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",5,0.0807760777609608,"Early Summer"
"LPC-F1-20150623-D2","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Ichneumonidae ADULT","InvertTerrestrial_TerOrigin",1,4.86857218411674,"Early Summer"
"LPC-F1-20150623-D3","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera LARVAE","InvertAquatic",2,0.208792791630233,"Early Summer"
"LPC-F1-20150623-D3","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera LARVAE","InvertAquatic",1,0.190356302463063,"Early Summer"
"LPC-F1-20150623-D3","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,1.51961020399863,"Early Summer"
"LPC-F1-20150623-D3","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Early Summer"
"LPC-F1-20150623-D3","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Cicadellidae ADULT","InvertTerrestrial_TerOrigin",1,0.911351296933237,"Early Summer"
"LPC-F1-20150623-D5","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera LARVAE","InvertAquatic",4,0.417585583260467,"Early Summer"
"LPC-F1-20150623-D5","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.104396395815117,"Early Summer"
"LPC-F1-20150623-D5","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Culicidae ADULT","InvertTerrestrial_AqOrigin",1,0.561151812368587,"Early Summer"
"LPC-F1-20150623-D5","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","MESOVELLIDAE ADULT","InvertTerrestrial_AqOrigin",1,0.761418362854011,"Early Summer"
"LPC-F1-20150623-D5","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Dytiscidae LARVAE","InvertAquatic",1,1.41550322700583,"Early Summer"
"LPC-F1-20150625-D1","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Araneae ADULT","InvertTerrestrial_TerOrigin",1,1.01457052756244,"Early Summer"
"LPC-F1-20150625-D1","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Early Summer"
"LPC-F1-20150625-D1","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Culicidae ADULT","InvertTerrestrial_AqOrigin",1,0.561151812368587,"Early Summer"
"LPC-F1-20150625-D1","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Culicidae ADULT","InvertTerrestrial_AqOrigin",2,0.59380942825162,"Early Summer"
